date,Portfolio_Daily_Ret,Equity_Curve,Drawdown,Regime,Regime_Source,Trend_Growth,Trend_Inflation_Blended,Market_Stress_Score,W_SPY,W_EFA,W_EEM,W_IWM,W_TLT,W_IEF,W_LQD,W_TIP,W_DBC,W_GLD,W_SGOV,Benchmark_SPY,Benchmark_TLT
2008-07-11,0.005272925547338669,3.346073740836941,-0.0064303599155459135,4,MARKET_CIRCUIT,1.1518412581053867,-1.3434695999398363,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,4.990214617970063,5.067944403381213
2008-07-14,0.002406344551544115,3.354125547152269,-0.0040394890255490215,4,MARKET_CIRCUIT,1.1409515818726403,-1.3463319447051159,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,4.945081891059166,5.112484209282734
2008-07-15,0.0008515914954416281,3.356981891942868,-0.0031913375246073804,4,MARKET_CIRCUIT,1.1306274545629074,-1.361004183314979,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,4.875371655457929,5.1108328341619105
2008-07-16,-0.005358881878276055,3.3389922225164343,-0.008533117402055333,4,MARKET_CIRCUIT,1.1208370976709743,-1.403069520805503,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,4.995050691127094,5.018453276405263
2008-07-17,-0.0006594182780423341,3.336790430014666,-0.009186908786514077,4,MARKET_CIRCUIT,1.107905916662862,-1.3798707330070386,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,5.045016100433826,4.992607906200757
2008-07-18,-0.00011840053557116147,3.3363953522406633,-0.009304221587164681,4,MARKET_CIRCUIT,1.0956971060948064,-1.3574424681383528,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,5.076447185193333,4.9739071608556475
2008-07-21,0.0030672672310902314,3.346628968374553,-0.006265492890059537,4,MARKET_CIRCUIT,1.0816025574291332,-1.332211477067248,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,5.079268298509126,4.993154391832971
2008-07-22,-0.006454345937365125,3.325028667288656,-0.012679399168844177,4,MACRO_QUADRANT,1.0680898165044104,-1.307928639635047,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,5.13689216582413,4.968410756293026
2008-07-23,-0.007983252036329469,3.29848412540967,-0.02056142836593954,4,MACRO_QUADRANT,1.055118676812427,-1.2845342334732086,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,5.16469471225784,4.958514073256259
2008-07-24,0.0025628577416749064,3.3069376709862683,-0.018051266640132048,4,MACRO_QUADRANT,1.0426527199751774,-1.2619745490929777,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,5.057507240837933,5.006904867711669
2008-07-25,0.0012307192117304356,3.311007582709946,-0.01684276346905173,4,MACRO_QUADRANT,1.0306588663186695,-1.2402012775872064,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,5.056300553696998,4.956860594919404
2008-07-28,0.00017852499839694503,3.3115986803333417,-0.01666724532497609,4,MACRO_QUADRANT,1.019106988985056,-1.2191710053142877,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,4.98215435475996,5.006904867711668
2008-07-29,-0.0036809828273527854,3.2994087424599505,-0.02028687630850836,4,MACRO_QUADRANT,1.007969581222373,-1.198844802728769,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,5.088535672705311,4.986554149389756
2008-07-30,-0.0034966097067500534,3.287871997824529,-0.023712550726638408,3,MACRO_QUADRANT,0.2450312629086417,1.629493421503621,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,5.179202507883783,4.9915065220722
2008-07-31,0.0019229735919447989,3.2941944888500405,-0.0218351757435386,3,MACRO_QUADRANT,0.24449477870872424,1.5829346725233027,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.110699383268631,5.0409958963681225
2008-08-01,-0.0002821116091182262,3.293265158342043,-0.022111127396092355,3,MACRO_QUADRANT,0.24398557112115254,1.5452597840086233,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.083700447238579,5.052143642407695
2008-08-04,-0.005728316544948484,3.27440029304861,-0.027712784404150342,3,MACRO_QUADRANT,0.2435036141397426,1.51395527389466,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.036554879712193,5.040554922073494
2008-08-05,-0.00657109090522784,3.2528839110628827,-0.03410177208382154,3,MACRO_QUADRANT,0.24304889564554893,1.4874196431588502,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.172351051040365,5.00302793949339
2008-08-06,-0.0004300720715193412,3.25148493654084,-0.03451717793557828,3,MACRO_QUADRANT,0.24262141749450228,1.4645777818327226,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.195317524317042,4.982606062362408
2008-08-07,0.003825000691761949,3.2639218686723623,-0.030824205473297575,3,MACRO_QUADRANT,0.24222119562457203,1.4446776870106737,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.117950949933282,5.06373727024597
2008-08-08,-0.005415813284564012,3.2462450772562277,-0.036073080616373134,3,MACRO_QUADRANT,0.24184826018287245,1.4271756501972908,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.21304866230576,5.07753717170141
2008-08-11,-0.009862390909732692,3.2142293393155312,-0.04557970470374889,3,MACRO_QUADRANT,0.24150265567319065,1.4116677333750272,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.267046534365867,5.028964098523261
2008-08-12,0.000583995878042019,3.216106436000773,-0.04502232718537625,3,MACRO_QUADRANT,0.24118444112447274,1.3978469791680048,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.212243356521506,5.075881239612518
2008-08-13,0.004024579037737346,3.2290499105462342,-0.04117894406185926,3,MACRO_QUADRANT,0.24089369028087035,1.3854756618345205,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.180813119452298,5.058216678698985
2008-08-14,-0.0028851745599103237,3.2197335378916456,-0.04394531017995832,3,MACRO_QUADRANT,0.24063049181401408,1.3743667065247944,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.2198984237685835,5.090777968228446
2008-08-15,-0.0031253174633890067,3.209670848438214,-0.04693328459800775,3,MACRO_QUADRANT,0.24039494955825197,1.3643709011089953,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.245284629004376,5.134929029700123
2008-08-18,0.003425042451701042,3.2206641073501023,-0.04366899063845259,3,MACRO_QUADRANT,0.24018718276966333,1.3553678829395803,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.1735602812522,5.155351607903116
2008-08-19,0.0038726956530789687,3.233136759238665,-0.039965411695593415,3,MACRO_QUADRANT,0.2400073264097383,1.347259653213897,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.117146067994178,5.13548287658845
2008-08-20,0.001496931148114641,3.237976542359683,-0.038528306017093276,3,MACRO_QUADRANT,0.23985553145469524,1.3399658247315198,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.1409216616614595,5.149834521716183
2008-08-21,0.007658443658796215,3.2627744032778487,-0.031164929219197772,3,MACRO_QUADRANT,0.23973196523149698,1.333420084046145,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.149786806810668,5.140453126607162
2008-08-22,-0.006191704840793045,3.2425722672106576,-0.037163670016881346,3,MACRO_QUADRANT,0.23963681178172042,1.3275675209504951,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.224332691723787,5.137139860285356
2008-08-25,0.0013564587144061881,3.246970682619607,-0.03585762228652892,3,MACRO_QUADRANT,0.23957027225453514,1.3223625883998393,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.118355298206012,5.18846604324889
2008-08-26,0.0008165850581247828,3.2496221103632035,-0.03507031802698323,3,MACRO_QUADRANT,0.23953256533015344,1.3177675281887966,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.133263627498336,5.192881044235256
2008-08-27,0.0019249149518993712,3.2558773565514643,-0.0332129104546219,3,MACRO_QUADRANT,0.23493941952559627,1.2975348674596687,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.183231156030816,5.201711046207989
2008-08-28,-0.0008192862467279631,3.2532098610122087,-0.03400498582060058,3,MACRO_QUADRANT,0.23034813040185648,1.277995293086412,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.246090358633784,5.202264542560309
2008-08-29,-0.0022371318653422612,3.2459320015674926,-0.036166044048583056,3,MACRO_QUADRANT,0.22649451486287603,1.2603828079766948,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.189678264601509,5.1790828954598425
2008-09-01,2.2262809298832872e-05,3.24600426513264,-0.036144586397026134,3,MACRO_QUADRANT,0.22265177736406194,1.2433650457562178,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.189678264601509,5.1790828954598425
2008-09-02,-0.006172880676337201,3.225967068129094,-0.042094350854439036,3,MACRO_QUADRANT,0.21881466916047634,1.2269029429871798,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.157443993283494,5.227273884392249
2008-09-03,-0.0012549982824850846,3.2219184849992386,-0.04329652079889951,3,MACRO_QUADRANT,0.2149776436608733,1.2109612418297755,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.153008029947693,5.249432667429338
2008-09-04,-0.001844751615500232,3.215974845669026,-0.045061401087710486,3,MACRO_QUADRANT,0.21113480675630497,1.1955080345496634,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,4.99787180444289,5.291528536302122
2008-09-05,0.0004154649782783055,3.2173109705884255,-0.04466465754345626,3,MACRO_QUADRANT,0.2072798600910001,1.1805143759686394,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.013586287209769,5.2887568481084575
2008-09-08,0.0009170861823580589,3.220261522023901,-0.04378853270137117,3,MACRO_QUADRANT,0.2034060358958743,1.1659539523280316,-1.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.117146067994178,5.310917033289569
2008-09-09,-0.006134835136781393,3.2005057484889634,-0.049654732409148104,4,MARKET_CIRCUIT,0.19950602170279796,1.1518027972935605,-2.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,4.96523148947155,5.36353564250453
2008-09-10,-0.0051250330665784565,3.1841030506981833,-0.05452528333021748,4,MARKET_CIRCUIT,0.11272951216186339,2.6434688564193443,-2.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,4.985380664038781,5.3303027259889735
2008-09-11,-0.0029725336316605414,3.17463819729331,-0.057335738723403154,4,MARKET_CIRCUIT,0.10868651079533173,2.550985582479253,-2.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.057507240837936,5.327533141011342
2008-09-12,0.003015208317857608,3.1842103927919774,-0.05449340960185482,4,MARKET_CIRCUIT,0.10456439435964646,2.469481226158236,-2.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.080878910077639,5.258847363458859
2008-09-15,0.005899649165384097,3.2029961169782197,-0.04891525243494731,4,MARKET_CIRCUIT,0.10035176539639767,2.396506355000664,-2.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,4.839105769076842,5.429453938295413
2008-09-16,-0.006508238503858581,3.1821502543219924,-0.05510513880948285,4,MARKET_CIRCUIT,0.0960359375553053,2.3303710288554766,-2.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,4.920100457941252,5.428346244518762
2008-09-17,0.022437669899135624,3.2535502912979193,-0.03390389982470058,4,MARKET_CIRCUIT,0.0916027202836056,2.2698564238763073,-3.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,4.698876177483767,5.455487546334748
2008-09-18,-0.010606404118267585,3.2190418220893062,-0.044150705480242164,4,MARKET_CIRCUIT,0.08703616008923673,2.2140522369826785,-3.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,4.838300039447437,5.375723428871735
2008-09-19,0.00796495123154474,3.2446813332145505,-0.03653741246468582,4,MARKET_CIRCUIT,0.0823182275901575,2.1622591587879207,-3.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,5.030448118796639,5.205116152963171
2008-09-22,0.009174364216362557,3.2744492215314938,-0.027698255777797734,4,MARKET_CIRCUIT,0.07742843635989871,2.1139273758089208,-3.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,4.916560079406573,5.20456721357892
2008-09-23,-0.005539411068513507,3.256310701270457,-0.03308423482167716,4,MARKET_CIRCUIT,0.07234337525474388,2.0686161600649413,-3.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,4.804700986747683,5.184621364343095
2008-09-24,-0.004786136658581832,3.240725553251374,-0.037712025811157866,4,MARKET_CIRCUIT,0.06703613000176278,2.0259663828161396,-3.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,4.820101824103852,5.20733399426851
2008-09-25,0.00019016487292841303,3.2413418254144037,-0.03752903244082573,4,MARKET_CIRCUIT,0.061475561663265316,1.9856812633144714,-3.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,4.895485650877745,5.196808449638292
2008-09-26,-0.001187171042155313,3.237493798261545,-0.038671650102427145,4,MARKET_CIRCUIT,0.055625398161252254,1.9475125419887664,-3.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,4.897917674346198,5.234473543404472
2008-09-29,0.004338215657647829,3.2515387445487014,-0.03450120040276063,4,MARKET_CIRCUIT,0.0494430788085925,1.911250330762796,-4.0,0.0,0.0,0.0,0.0,0.0,0.11699972555959165,0.0,0.32700277666561717,0.06562707262390409,0.16140837215826032,0.3289620529926269,4.514109361414994,5.386802469854278
2008-09-30,-0.013425604645058797,3.2078848708762995,-0.04746360557143209,4,MARKET_CIRCUIT,0.042878268374381204,1.8767155192366558,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,4.700947508729903,5.255524632664913
2008-10-01,0.003197373939973169,3.2181416783648733,-0.04441799052701026,4,MARKET_CIRCUIT,0.03587092285805013,1.843753996943383,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,4.70378599969683,5.321644486658824
2008-10-02,-0.012684657752545736,3.177320652575612,-0.05653922127166494,4,MARKET_CIRCUIT,0.028348737814582574,1.8122321914865083,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,4.533157810128692,5.3644228491338675
2008-10-03,0.0009615175467943437,3.1803757021348553,-0.055632067178205485,4,MARKET_CIRCUIT,0.020223731787053265,1.7820335769274407,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,4.471958385131591,5.411651266195803
2008-10-06,0.006153726664280735,3.1999468648955136,-0.04982068504910819,4,MARKET_CIRCUIT,0.01138759527450324,1.7530559089111164,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,4.244186968648106,5.509994142474091
2008-10-07,0.010665772261060935,3.2340767694039854,-0.039686288868671,4,MARKET_CIRCUIT,0.001705240264460131,1.725209011951057,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,4.054107677474143,5.493325103815523
2008-10-08,0.007409686703379603,3.2580402650399467,-0.032570665132228144,4,MARKET_CIRCUIT,-0.008994336268019251,1.6984129917358626,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.9519724402375664,5.414429614573566
2008-10-09,0.0016270063498364572,3.2633411172391895,-0.03099665146138023,4,MARKET_CIRCUIT,-0.020931308172150387,1.6725967785488116,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.6759712603349954,5.368867645680681
2008-10-10,-0.022284499755037466,3.1906191929114693,-0.052590406344519516,4,MARKET_CIRCUIT,-0.03795639816341646,1.6449781797354643,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.586808651592483,5.331084070744719
2008-10-13,-0.004427106504870837,3.176493981927965,-0.05678468951936882,4,MARKET_CIRCUIT,-0.057034334441503395,1.618255715821045,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,4.107602445341661,5.262748128125496
2008-10-14,0.0007778115473911384,3.178964695627327,-0.05605104575920086,4,MARKET_CIRCUIT,-0.07871112125312549,1.5923709874263978,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,4.0468107593784834,5.228853750167996
2008-10-15,0.004057201693821377,3.191862396575025,-0.0522212544631741,4,MARKET_CIRCUIT,-0.1037634229645139,1.5672708798842878,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.6484098817914123,5.27885946399968
2008-10-16,-0.014463293036004443,3.145697555402757,-0.06592925619316987,4,MARKET_CIRCUIT,-0.13334324650453486,1.5429069296516724,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.800396090144325,5.251635786222455
2008-10-17,-0.007846890932601115,3.1210136097785615,-0.07325880744315567,4,MARKET_CIRCUIT,-0.1692525810865908,1.519234783336722,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.777698758537647,5.215523216423612
2008-10-20,0.005046541197498321,3.1367639335382616,-0.06858196983549894,4,MARKET_CIRCUIT,-0.21451389059219328,1.4962137333464716,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,4.004660630785381,5.257190379761951
2008-10-21,-0.009409105729004386,3.1072497900406724,-0.07734578055921773,4,MARKET_CIRCUIT,-0.2747081444528824,1.473806317313608,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.8851015432935556,5.284971409787555
2008-10-22,-0.017016886796069396,3.05437407211644,-0.09304648296335723,4,MARKET_CIRCUIT,-2.957281151053146,-2.5673571275211478,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.6735392368665423,5.392204580231481
2008-10-23,-0.004407427580151247,3.0409121395908953,-0.09704381490825965,4,MARKET_CIRCUIT,-2.766644203752745,-2.275920090202403,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.71609456142267,5.432210903976856
2008-10-24,0.006648806601153367,3.061130576298135,-0.09104023386426938,4,MARKET_CIRCUIT,-2.614523344287039,-2.0892246106802292,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.5276352064105096,5.374427847796262
2008-10-27,-0.0001013951427005555,3.060820192526526,-0.09113239796946582,4,MARKET_CIRCUIT,-2.4889468539099266,-1.9546684600811508,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.4024006204428523,5.378316694238719
2008-10-28,0.006712914117260049,3.0813672156073317,-0.0850312478130748,4,MARKET_CIRCUIT,-2.3826040631382437,-1.8512480076708309,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.799990470336148,5.299974000277074
2008-10-29,0.0008709397549391485,3.08405090081497,-0.08423436515226819,4,MARKET_CIRCUIT,-2.290743203891948,-1.7684549210198843,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.7724299394828646,5.273305922068199
2008-10-30,-0.005218367743770447,3.067957189074011,-0.08901316700201112,4,MARKET_CIRCUIT,-2.2101231461192463,-1.7002848949981315,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.902932284892428,5.225521204365902
2008-10-31,-0.005639855299439499,3.0506543544627585,-0.0941510009198144,4,MARKET_CIRCUIT,-2.138446538872101,-1.6429919908381592,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.924414028610029,5.157733850594923
2008-11-03,-0.0009956645362154458,3.0476169261097685,-0.09505292264336483,4,MARKET_CIRCUIT,-2.0740331231802633,-1.594088337604299,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.935762058645643,5.171682379316597
2008-11-04,0.018494335219178315,3.103980575160884,-0.07831652803911558,4,MARKET_CIRCUIT,-2.0156215188269053,-1.5518424003709832,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,4.0695072432948605,5.2687426443516046
2008-11-05,-0.010640740002289562,3.07095192488844,-0.08812392222865889,4,MARKET_CIRCUIT,-1.9622437413615539,-1.5150044612846538,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.8984747054539968,5.331224986218837
2008-11-06,-0.0023812425822794746,3.0636392433967625,-0.09029532037481001,4,MARKET_CIRCUIT,-1.9131428752693445,-1.4826460866043927,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.682456091124002,5.2927361328402736
2008-11-07,0.0011717054649429404,3.067228926240864,-0.08922941443020904,4,MARKET_CIRCUIT,-1.8677173926415052,-1.454061182309806,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.8040424299664037,5.25814769359234
2008-11-10,0.004477017037770192,3.080960962402386,-0.08515187900111318,4,MARKET_CIRCUIT,-1.8254824930096532,-1.4287023560535592,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.7541914588500664,5.283805877570034
2008-11-11,-0.0062300591055391655,3.0617663935047603,-0.09085143686752765,4,MARKET_CIRCUIT,-1.7860426422586317,-1.4061385226662844,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.638278711180322,5.2994278651808635
2008-11-12,-0.0085307558921645,3.0356472118029383,-0.0986071613293229,4,MARKET_CIRCUIT,-1.7490716734565173,-1.3860258191511452,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.478192186250669,5.333451240388302
2008-11-13,0.009220396679115827,3.0636370832736133,-0.09029596179306501,4,MARKET_CIRCUIT,-1.7142981124583707,-1.368087150335534,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.6950192852035433,5.205709960956098
2008-11-14,0.004785874582359129,3.078299266120025,-0.08594223235914107,4,MARKET_CIRCUIT,-1.6814941887276225,-1.3520975006930347,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.510614644815111,5.308908461979375
2008-11-17,-0.0026569749278787303,3.0701203021494368,-0.08837086093039559,4,MARKET_CIRCUIT,-1.650467494685787,-1.3378732016039772,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.4640052414029787,5.332339340179589
2008-11-18,-0.0005747803710075106,3.0683556572631296,-0.08889484746517128,4,MARKET_CIRCUIT,-1.621054581822699,-1.3252639775961936,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.5292581094883593,5.400951505170965
2008-11-19,-0.0010323962936440777,3.0651878982549894,-0.08983546904776825,4,MARKET_CIRCUIT,-1.5931159964871722,-1.3141469891174196,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.3031068410892512,5.5392919417944935
2008-11-20,0.004941304189334983,3.0803339240577357,-0.08533806923798987,4,MARKET_CIRCUIT,-1.5665324031033796,-1.3044223412095115,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,3.0579056405184213,5.82546357738422
